address,staked_amount,keys_amount
0xedB4a13C291671E386Df8c5caa1a41487d830da2,15220.0,0 
0x9138562Fddc5fE5230BD4940597c24Afbb76872A,2397.279406,0 
0x6c791544BDCEcE29f725E485474f6f69a64dB496,15.2,0 
0x3eCB74985008b53Da1d13e403C37C42fb1E2C685,6215.975751,0 
0xB0e5AE760F1fbf70bfb321f6Bbc6aC3D06E57354,2338.465648,0 
0xFb557ED87349547bD14670f21cb64772DaCc0492,4530.076009,0 
0x0c5D292FC6745e2DbA66416FFD54C862FC15C90B,60.248303,0 
0x7cad6300C4Bfe76456645FB9d91Ae11319247524,574.93987,0 
0x752BE5bc979A34980526cE77a34e5FD56b82A7eD,2003.31883,0 
0xE8323964A6Bcc4e5126400E8406606B4Cb211457,16722.293378,0 
0x3aF8607045010bbE061F91E7110B02dCFCCA15c0,13962.669259,0 
0xcff34f110ad9aEA1A2149F97dC02a63372EB3A41,1004.024501,0 
0xFA49FEA2F68c40Ba96A2Cb6a0dD8d2bd111fEabB,10.0,0 
0x86B46696C2bF301e642da32e885909D8eE9B5d96,1393.288573,0 
0xf6345276ec7A5C132da31F7cbA385EEb43Ea701a,1399.0,0 
0x62cf0107243D16bf47cc223f6a4647321C415d92,13416.99858,0 
0xd7fd774D7c3E45698b959A8FA4d8682324791A43,4609.784479,0 
0x5bA085E4e754DaFFfB6ee187f8951E0c19eC21b4,157.0,0 
0xf88006D6eA63beb2c02eFf2f205e669ED0C13009,2136.112037,0 
0x2eC7f65fd7EbFe68b09Ff08c9e167a8F02280953,576.0,0 
0xFe8D3E3dffDc1E2D7C14282495182a57DF39094a,3251.059181,0 
0x55ffEa4Ae75604f9bc635467dC92E964a14DA7a4,516.0,0 
0xF28aa6013f95A5ed8d7F129c8b0acE5e21025f18,9650.724503,0 
0x81D11516e5a7A7AD5dc80Dd5923A3c06348D34d6,3985.061306,0 
0xA569980E7EF267410d60A63b090BEaE717e5F92e,17895.752793,0 
0x5eE3B4435d67b30977F82A8B62F3db2eA8c4F4fF,17817.0,0 
0xD049c48a2a08Db9dc96294216fE9E355C1C0be57,859.02959,0 
0xBeEA01031dA2192F9620e33ceb77Df2d90AF0D68,11596.070668,0 
0xE8A961c9fe908A722E73e64eD78Df67d1f539A10,145583.435837,0 
0x245425168a2779add0f914EAc226FA59A2b22431,70.248303,0 
0x969dD82493563afEE5fc3c9DAB122182D0E6f0c0,3277.32975,0 
0xE2d8cD6A162ab36C63aCd6078281A8c05414d4D0,500.0,0 
0x5764D25EA2d9ae77Dbf581C69289a886BBaC751d,6858.0,0 
0x34d4ECD77D6378EbddA1C62A38881E4587109181,265.0,0 
0x501822c3F008553636224b269083C5a6827F3E58,513.0,0 
0x7E77a77bCb4f2Ca065E10d119C5536D3631AbA0A,12225.467883,0 
0xC999D35092d610af4392C0F6E878a345eEfe1296,10.0,0 
0xF92586f63ED4271D62b8feeb03a61d973Efeb75a,38.0,0 
0x6e8D81Fa93A88CF3cfC56Ab4Ef6f31C0d404cA7b,444.596756,0 
0x50bddB9Ca97CFbEfE0011b86d9894B4Faa165bC0,24364.830565,0 
0x4540901a4692AAb07C9733eAE0f80a2874F3BC8D,262.869061,0 
0xB90152FB6C55FD3bb4D68B28dE438760c23849Cf,17488.673472,0 
0xF2d08EA4427f4dDf9a4D28CD5019ceA4a5FEfE06,8048.553825,0 
0x181637005e66A1269E06402Ced9E8549De73aA4F,5806.6184,0 
0x906e5d2f06EF7b4D9056eC173f186f905EaD4f54,164.917315,0 
0x21EE4E4994a5D87F579B9AeE5e22142b85E9c624,12646.095178,0 
0x39eC77E7d54445177a1612C67Cd167Aa2A308561,4538.0,0 
0xE5Dc0FFedb61e9B83B1890Be7404778f3b81B515,140366.530984,0 
0x26CFDe8CC653779460660669e6F5d9452bA77B56,18695.85103,0 
0x65214C68FDF592d98C89b93985Bc5490e60eC94D,178.496606,0 
0x52a4d561051Bf13e8589b73972c5A7612E10BF50,4583.370463,0 
0xA34C61Cb1F7Caf58203A9217a5668d52fF25f174,591.0,0 
0x4358C01F12323A311cd17ac5bb5567B6AFB5CF81,75.325898,0 
0x172B6E023C25a1962129177F18d5b5dcE441e8e6,392.429441,0 
0x949Dd2c20c6EeA827db5cfAda1150f7501C2dA8d,1388.0,0 
0x348aa6AeB97a68A98b556B99452FB571836A24f2,55.0,0 
0xB840772A65cdD265029f660AA56f3C76c4B66e2c,451.877794,0 
0xf382546D58CB2966Edc1bcC6614c8819dB0FFA5E,1909.180825,0 
0x210492f87a7EDaB8B9770cc69E29F7ea2ec0b528,1371.92994,0 
0xF70F9dc8B0209A1f83Ed2bF026694a6Db8C56FBe,35922.362848,0 
0x8Aa4CEC5e52ac0A498f7F45a7260E101148Bc657,6430.815089,0 
0x7109844AEb21F66278e6dB6F27bf9A4eFF703D88,3908.734134,0 
0xeF1bc40093B1Fb7dc107629Bac00AE31A28e4d9A,13.0,0 
0xA4A7f9942F341322C4154C0264EF7Efc2e987750,82.856936,0 
0x9CDaD9C8e8745AFFe1A2B8a5bbaB676CEa723633,139.0,0 
0x3298C11eC2af85800f06d4Fc60ecef6B8003F9BE,5295.646474,0 
0x7745623ca82cc28C7fe02dBb14041507c8c5C670,1596.362774,0 
0xCFdd620D944361A91860b846679594bCeAB2738C,203.0,0 
0xcbEB783a9A944D7E61Dc7bFD5177b645aa14b212,23.0,0 
0xd9468dB7AafA9074AC70AB4a1fB65b07864cC155,44.0,0 
0x80Ed099C04B939dB579a67fE2e59ac1967e6A198,1909.196345,0 
0x0845540065759a5463c765512455357258e55B7F,1598.252719,0 
0xEb8667eF9f4D7c8fbF67982EC56146A29eeB6c1e,30625.938088,0 
0xd1b7Be1B0A9b157389fb713F1fA18AADbf1a735b,5500.0,0 
0xEbbc9B3FDc8C4DE4396F1B1698a69CCc8D717134,185.137974,0 
0xDB8342324df42EB49a25fB4d516586d031a9d3bc,21.54486,0 
0x764cC130e8D66a3c1Af45B41D57C17EB69F1c141,625.107185,0 
0x2F1961B9f3A12a270e7CB547e63C11FB0bD3B898,1.0,0 
0x1e5847C75c961c25eCD81FcAe4Bb24ed5023Da2A,116.731087,0 
0xF938Ba6e4e474E85750ad2AB6CE113605a0fc1dC,682.03468,0 
0x4d26Ec81F5cdc02a704f68eB389f45d87E87a728,1506.254141,0 
0x2394a06b6DE0a675954e932E687bAE82B29b033a,124.965568,0 
0x4F863fd78C4f5d6edbCe1ab07532a1837A912570,82.856936,0 
0x241B78614C63d94290c49Ac9441FD538080CeB0E,52.0,0 
0x08097a58B75F300D2f1841fD62926909Cb2Eac30,136.777644,0 
0x50092d104397967bd29C5108DA07Fcb7b6466C0f,2005.08938,0 
0x8fCdbA9E54fD343524Cbba2731b2ec870d6933B6,2721.08938,0 
0xA1Ecb5EC4F7b6DE3b006059ed4061C730C5d8eE5,30000.053868,1 
0xd2F80f967a31Fe7C521416A7552c25f32CE4BAbc,5115.0,0 
0xa646d9bd8e1aC20E6fCd18b855caF150ead9bCA4,858.569361,0 
0x579192cF53E878b830F0F3A833b95F61460C4012,68.0,0 
0xBBa7f4fA59362E68CD4081F5a098e1d9c01FC552,8268.482501,0 
0x0eA9327069cdE3fcC0eC3ae95747A7952C00662c,1416.0,0 
0x054c4ec2e144B4bDB9a2c0Ef0BE1e8B065d4BEE8,4929.593593,0 
0x4597f11D68Eb96De3bB7A561899D4494d22BFcAA,339.43453,0 
0xaed348ee46a676b8D5Bf88d3Ee32072117C0D8A7,4202.460231,0 
0xf1cFAe1B2bE39Eb1616ecC1430B4A98914333998,8203.590326,0 
0x84759263d71Da31A68e6e0AF9B9657F16243Ad25,11.0,0 
0x4D7989CfE221CBd8A56D87328FA7413CDB1c07Db,132329.66775,0 
0xce914EeB21c2570bB3219b54a795E33F8CFCbC96,1619.438423,0 
0xAD4c9F10a8d85c18D2B23379a27B0154fdDFeF42,1034.897032,0 
0x98FF74d8d1E7ff2Acd28ad1c8e740300142950Bb,30.0,0 
0x74ea4A722f6188f405666b76b02a76685edbA407,24964.662177,0 
0x2d5B8464D6718Fb217f5575D32502aC44C92d198,1442.240319,0 
0x9e1eaeA3f6D78c6b96b4Fa9C24b016ED57064BAF,25300.0,0 
0x377Aacf0420FB9B132e95B64a43232ba054eafAC,112.0,0 
0x33f2fEAc143DB2fE394A82eFACfB83fF8C5c8462,34950.0,0 
0xfED5b6f65D42af35B87795f5C05da2AC07A8aA4e,10302.789206,0 
0xa0F408f9520050C890ae378CB411e5eb3D3A9134,4376.788433,0 
0xd7aB68df4dd09BE31A2F14eF377E65c139206428,5532.604489,0 
0x84A49899c0C0858749302999F14717dB9afd2d6D,2086.160274,0 
0x4446e30B074CEaEBf69f88Ca10F169c5E11676b6,26897.24716,0 
0x0C56b24080fA2B53d50e2990Df39Eb445B866300,16.0,0 
0xAEE07d501D669fDD2257E61b2a053043F3447BB0,10675.117641,0 
0x37949c7C2f1344b6822dc064DB94b8d82864d8D0,610.02959,0 
0xDdB78a939EB9ebcBeB77c19ec9e5dE94c5395D94,155186.527736,0 
0xa237464F07c69F3d47efF186738a6A891B3465Eb,3385.311306,0 
0x31860265D0fc059aF80e1D2A3F0bf70D3f6A5c32,3186.709372,0 
0xFa3B4f353E43352C769844e2D956f793591a6B69,5113.731641,0 
0x375bd14af1F4D0C042fa4e0248Cec0ae8e790fBB,716.496606,0 
0xECBe120D2cd26b3d6E34193016e503Ae0CE40D83,1084.500499,0 
0x372cEd7af27e31828Db5AD1D1B09417c14430FB2,1744.971407,0 
0xccE749034FCAc84d4fFA41E3C7F84342db4C70E2,68.951746,0 
0x8Ea27891f7658Ef8390729417B1FC697F260dE5e,5202.0,0 
0x95A83f6D93ad06930c3a0f412920FB6803818305,2060.511779,0 
0x49804b343dDBD17572e0D4aAF08f361639d371A8,393.927744,0 
0x8D4Fcf8170A20ccC91fAB546Ee57Bd01c930E608,9000.0,0 
0x00876951F3c5f40344046972490423FC11c6096C,526.0,0 
0x398F624951B2a3Ad7DB7a7B0C76E498aBf30B77d,601.83463,0 
0x3754dc5700F27E2b9de7dD1a5D6372e765aCCAc2,18710.906753,0 
0x743c64e8681d03f3c70F9fefCD8a2F9d3100F331,2069.663628,0 
0x3d51CbfEaea061278D2b20b5dA046869F29A20da,9657.663326,0 
0xe578f0cF5032cda2E5180d991a4b1ae950Cd9D30,1609.364471,0 
0x02C0B0d7FDeE9B6c3d1d28afA82B59718CC33855,8092.366766,0 
0x162EC0b3320A6350ed3AE61C9727fB8bf3E0d9ee,3134.09527,0 
0x8ae15Ccde8d597fa7ff10e8E445A700B981E3e16,150.0,0 
0xA9CC47Ab4B55a6f56e89AF67B00B37D2b1279b1C,5.0,0 
0xDCca8d8A2364C25519166198C50153017CeFF84c,393.0,0 
0x2653774350B77c0AC5a6ceA2Dd8adEE7762BBcD2,1837.08938,0 
0xd0A789fc41e9b8dDB45f3E45E876D91268655A97,4297.0,0 
0x7a966aC46E66740D7CBc916f1F3f04a9f6c66177,3166.911134,0 
0x181F0090816faA8E4F7127E53e2d3BA5B8eD0C45,1.0,0 
0xC2C11231028AF447BcBC8259649c63FBBae70505,11342.103825,0 
0xe656DF09CCa0f9967fc326A807217eC2c4DeC9C8,504.0,0 
0x1755C6724a457518a56437C79864afB7dE3e1939,5497.575967,0 
0x6376936815d7666d6ce6D106ac802D5Fc9969370,863.481337,0 
0x20Ef6d3423e553454f1EFd3919752b8ED32540aa,1617.060878,0 
0x24909A65EBd384B9f79Da45cF2dcA754269cCb8B,800.374401,0 
0x3492FCDaCaBC152E5bb8a6B0d5EC80b1BA2899EE,152.423731,0 
0xa15e0F99dBbe3Ee6bA12A9D1A9ad30185aa428E9,8500.0,0 
0x6cD2BBb806b308C9C9792bBB6d803FE8d0EEDe75,79.075898,0 
0x1731474797CE59a60C8e12844CB7189D43907195,653.02959,0 
0x305ac9ee4881E27bd857DC31a09e71d75Ee38aB3,1585.345559,0 
0x6Dd9B730c9cd831A47DEfC4DB6581618A38071be,997.893562,0 
0x395Bb86F52DD5B81Fc70468488882bE983A1Af14,326.0,0 
0xDBd2b9Fe66E43e64D39eD7eEED60F8Bb0E30c227,1658.02959,0 
0xe993DdeC1B56C589551B914F355b511d678806B9,5568.224075,0 
0x1939ade25b842E150db90dfBA804aB3653091Aa2,100000.0,0 
0x60eF1E947E1C41cE5F708377ED18e31A55E67E92,1317.978193,0 
0xe51eAF4Bf89e9C60045fE3b971a13ad9Ec48eB5F,372.801896,0 
0xACb3e46AC1F75b80d5791Ed69ebdb0075dd7F8bb,60.248303,0 
0x68C3dd3D01db9BEA415A6187bfd1596033Ef7e7a,61852.749513,0 
0x08f83E8860912F8C8186461eA00DB5f6030c70f6,681.0,0 
0x9534c9FE729B78D883CEfC33D5663c2cb57d9726,3.765518,0 
0x42A08c5ae62814A483711cebd42b5Bb8278E3492,5968.86251,0 
0xDcaeb85B800BfeFc9e8b1aD8B612a49AB4af07A3,138.0,0 
0xeC560676f0e53E1213d74FaA8a25c7cA8e964BAB,470.88458,0 
0x0B6b64Eb0D11FA5C00a5700CB2F66F914198C69b,9.0,0 
0x663aEe05117f27329cF8F5BCa001D64d37692585,5173.979966,0 
0xd503f249521343D2E782453cb91B40aA8D344ab4,1660.536876,0 
0xbd83f0c0637151e5c2CA09f9C7487E6BD4e43261,4046.134693,0 
0xa01FE2e40cA78FFCC7663aF79f1754D33Ed28afF,175.698353,0 
0xE441e8Af28bc272720CEd8aFD77205475C6c12a8,7553.724503,0 
0xbeb72B567A4fE8F7419Ce7a42Fc0CfAd315f2D22,11359.749286,0 
0xA6BBb93CbE5718cb3323C7bEA212f0cA657aE15c,525.0,0 
0x2f4a84142770412500875Ad65646Ae163BA76063,747.652045,0 
0x5BC35bB4AC46e67cB71E5364F5554D3ebD8397cb,3492.0,0 
0x6c0C8d38657f520189b0dBaE85114E2a2BC32325,500.0,0 
0x2A61207F88dE3Cc2049fDD7057ccBA905b529a64,2678.598624,0 
0x463470955C61a54210b5dDcc20847cC325A2FF38,929.396956,0 
0x9B215188895107dfD69201E939efAB827689c819,10363.037531,0 
0xdb029A64DF048FAf26661C2096Faed84f2e1b630,5332.147334,0 
0x257064A8c6B1468f1E5Dd0e7AD20F5067edA8742,5375.443895,0 
0xD58698E41114d770717aA777e7C5798359B463dc,2280.203482,0 
0x978C90B4Aa33B9Ebf4e551755607BfE7f14a96eB,1576.443762,0 
0xe7AC7798709A3FF96cb4177AD2Ec5fDEAbdDD147,3068.992089,0 
0x96F0e9171023F2707917aB856E1f578AA7D7e40e,60.0,0 
0x922890da5CD0410023DFb2c7D6CB473Ff20bd3F5,5045.14643,0 
0x974178498E900aD94A5667a225fFA325076270B3,2202.419511,0 
0x7Ab694a51FB0e92A85028A94473D57B4AA11bf8E,2104.987875,0 
0x88E0af949A0A6D4d5F2e360EF6f4b00B3EF73c52,1439.0,0 
0xe13e7760e07CA05ee0C0b998205F8F95f669D5dc,90.54486,0 
0x79C2171812d4A0191a1A0BCE046b48F41c84288C,10.0,0 
0xa6C3F96df5AE99A4EFA33C54e34c90baF5F716c6,1348.102345,0 
0x0B205720aF318Cc4248266291A911bfcf02B617D,1679.081736,0 
0xAFeaC3147692cb232036f9874dD45d64f656A580,3735.489165,0 
0xe7B59D52607e5E71A160D39B221064c42e6708d2,1568.943762,0 
0x438A84f45343e1D6A2264A55314C90C5907ceA1b,2645.799958,0 
0xa1fA60fAC26D4428d7cbd4f2464dc63601697323,9.0,0 
0x541AD63df0a5C5317e2b3CB500c25E5db9C50482,626.107185,0 
0xDECdAD605178cc9a06eE8C311AAD83507E952D7f,1173.797056,0 
0x66Bf56281d295b612aA2De27A08af486fFC1FF3b,68.0,0 
0x77B66396fcA0cB7DC7d21243185F038761E49B98,682.843363,0 
0x9a1b8934f12e2Df6431A76f20f92A3Ee918018D8,1324.007035,0 
0xc4301dFc57b905e84Ca9F23272662D78c073E802,4884.88306,0 
0xAb6294d22e6372b2A09Fe61311868C4dEfE31D3B,4098.417024,0 
0xD5E108d30d0Ffcf67a32162c3f2d284F82Cd0d12,1411.06961,0 
0x7062Db34886156B8B169C0b6c98917fBf59F7b5b,4579.916594,0 
0xd4A2E616b5E5c8e69303aD14d4f39DA72861d1F7,58.0,0 
0xC0E171596c32a5E08be0E24F8C1609f4daABebd3,14741.288546,0 
0x1233498Fe66e2E7f787E34c852564b2d4b0057BD,18538.769173,0 
0x119cD0d4E3f48cB1B4384B576605bB388dd23eA0,3508.0,0 
0xa0CFe84EF7E3d24428F4761C52649B56ab924e9c,517.0,0 
0x1BC253C05f903B0471C259AE0E768cCB8634F367,30634.441441,0 
0xD31e888fcD78e3C914676506B96B3E050CA8c845,2127.596517,0 
0x28F1E39159866DE0FF9B59Be5570cfCE828564b7,4444.0,0 
0x80171c228ae5A20E51D62703ae83a321Bd8e77Cc,37.0,0 
0x1e28D9d8946E471c6e95aEb80df3338f54eF1821,6100.328976,0 
0x44260AA2ea1F5c001d39499BB4993f0988225013,68.0,0 
0xfB8e1Cb5b042a603CCBDE638c298f3DF10600e14,1580.240319,0 
0x63764c1471844a673A4406CB88A6D5891B9C2338,46.0,0 
0xA1C61dd4FaB8C402Fb0A605BB86A2A70b0C7B863,216.0,0 
0x66034D39A4f3efe0d913736a18E18441CF011C20,1704.943762,0 
0x6591612Fd8B1Dd543Cf70e5bf7Af5e3f4b357B36,256.0,0 
0xd7A1BB26611eb6421fA581Fa5552E046D2825051,58.0,0 
0xdd138D21FcF2a0d04CCFa273dFA9Ed8F7c09a637,787067.553714,0 
0x02C383b85a67C3E72Bc892ddf5019f7210c6132b,12252.0,0 
0x04557aC116439A123d3542Ad378934F849116aA9,4972.203093,0 
0xB0B94fcc402ABa59711B20e05655ed5937344097,60.0,0 
0x29a18A2710cba57dC119ab489a9D44EdDF346201,1059.976247,0 
0xCfF6935E174704DA72258A314f7aFe4FFc6C0440,2620.0,0 
0x2D540e77A516E7049B473014F43fB7dBDd1fb287,13818.402664,0 
0x231561A2d5ca42f62A10b53318E47e558d92ba72,187.669011,0 
0xa6eF9DF7e2eF72d93C1f767022535Dd014ab4e90,11547.23048,0 
0x4d9DCcd38CE89dB0DDc4De8be6051dd99dBfED59,6985.272785,0 
0xAfD8FB69E850D2Da8ac47E4443b0140F4dE5Fb4f,121.0,0 
0xEa51b647c8c2947dA17D29918D029CEC74afbfca,3807.750472,0 
0x767982946c51DA4A2Fb35de396965382CE885377,68.0,0 
0x6fcF78C2C98B36d0ac2645A744d6965C01B01FE7,39525.730607,0 
0xc333Ddcc0E5b2DeC8069c344CCB56e63F41AdeCd,546.015768,0 
0x15DD590AEDB68577c74Ed23413876Be45071C74a,267.008732,0 
0x5D690b81cA7efBe1EF7fAfc8A9F31BbF05C62808,2720.0,0 
0x87C52986aC30786589a72796A0b1CaDb280AA6C1,3050.164488,0 
0xE28D0FCEb3d18bdc27F61e8Ff7B59E9FAEa50a2e,1623.0,0 
0xC94BB4D1A66457f70d1d86F8a7248F6C80c70CA3,10742.508984,0 
0x9c51bAAa5450c8B38d9bE6881b6DA67519Eb9bfe,915.036626,0 
0x535067a6303b1d79c6Be8aF57eb91a42422b80f3,163.151796,0 
0xE97FB30351CD29F2aBac5977814E12A19ce1FF09,1658.02959,0 
0x01B065EF55D91686920D14F80955f61D35cA8d3C,200.0,0 
0x36C05b5FE105755eddBff0597FF894ce6Bc53Ba2,433.0,0 
0xCAFAE084eCa54ad5b370A96f8c24D7Eaeaf4Ab1e,1.0,0 
0xA06750318Ec995eC3BfB1DCD4D2b50C199022405,421.753642,0 
0x770204B7ccd91e7eAC4941D565f7a9498C0fB8a4,489.532984,0 
0x9D71d2Fa8612DF60d2Cb83928681bF2ba2C86F7E,1921.0,0 
0x2a8D78AE72ff5Ad6b732b9Aba83d9c24f9E36aD4,86.606936,0 
0x25406106b08De7AF46892c3d855AB44337e97b42,82.856936,0 
0xD9fE94c8a0a9159d52683074a63AcBf5fFf1E379,10168.606276,0 
0xbE16321655b1ae14E6F9D7207E8CbE9B7362f3d8,1649.531037,0 
0x38195c646AA6f14eAaF53815950e85322Ced3B88,5991.446001,0 
0xF669f58AcB4967D753b85cc94dD57FaeFB27332F,1143.776197,0 
0xc548ad787C95d871Ff1b74B512552d163579eeBE,1641.0,0 
0x340000081f105ad058b9fBa0b485D66A2dA5fa1c,86.606936,0 
0x85619786e34e11F1199C7400c13a0Dc21219b97f,8617.445614,0 
0x4db19ab777EBa2ef310E73bB8d560e6612bbB34B,426.0,0 
0x848e4e460606bcd554225bCA8f64b68bf22ff27D,3660.194281,0 
0x128c3B41196840d75636CfbA50670C15385aab7F,739.526197,0 
0xa8b8b03cA46242b5574EedE0acE6c1966A023BAF,5657.150644,0 
0xFbaEF5825441e7332e87434D7D7f36AAfFA1ffD3,5064.0,0 
0x68f75213eECBcB8b73A7D17b3f7FaD87Cd5F228e,1414.0,0 
0xdB1499036C2fb2d689479366d5Bd305289150005,4258.927513,0 
0x32Ce0b8BAB3ff2357134Dc020DAd19f0aA0F3169,15372.82,0 
0x8D499c607D8C2EE533903217df4c89f68F16b8D0,1487.210978,0 
0x466269c7d5056a3Ebe7B8757a82acfBCD3aE0789,6470.650127,0 
0xD85B6c3985a5d8327fDa96E55984A96e579d68b8,1436.100648,0 
0x04Fef64eaB69100A9db5b71B0479505d2D174620,411.007035,0 
0x22922929f745dF1e0555a29ee410890a8DE42D9A,23405.724332,0 
0x390252B346054414d394a498e3F55bD42Bc331FC,2580.543912,0 
0x44593733D98781B381033ff3cEeDB818a9166Fe2,956.293413,0 
0x1cA8D3ea23B80596023669945DF2c726440cff7b,37955.202388,0 
0x21119cf257923515520476efce5152e9F5856fff,6000.0,0 
0xA5ad3B0510716890f3Fc08aB222BD2A13dE478c8,29612.607822,0 
0x0667BEBbF5b0b5906Bb13F36C49685c6C093a6cF,5219.0,0 
0x85d404b0424167AA7F50ECBF4fB13a0A8e0731AE,3175.164488,0 
0x4C11660F8db8b541Ea7f953dc53B7e4cb3Bc2325,4258.943034,0 
0x98e0b5Cc4F212428F6612134a984DF0a4cD1A9cA,97376.911582,0 
0x4262cB5bfD0890709543c2889A5D127A74A346E0,13944.155888,0 
0x3D54ff5667B4E6a48ccF61F9E588652E7511515B,529.0,0 
0xD7203b1D4AC86d3aE880df4721cE61A724026337,4.0,0 
0x1a19611B66A448D550254c80b32EA778C86F2653,12.0,0 
0x1C5b8Bb38Bac32bF8E5334C3bd8E5E23367CEc03,520.004301,0 
0x31ac1C45b47F348798faDC8f9Ca13fC02a79eD3F,286355.73368,0 
0x7F3BAb97DD930800918A6C718160a50833Db562d,119152.377289,0 
0xE0848CE44D34a17F7D2EdF34b65c922C677ba293,793.04002,0 
0x3B32c394e3e69Aee1C039A66EB37295f3f86d51A,2430.105332,0 
0x2fd541dfa73EFD8f8F7f96CF9e61be464fbeD7c5,11497.087372,0 
0x11710a81A55e34Ba23c6682eD824Fa66E3cA0Ff3,8554.045442,0 
0x28327681421192fbc28E7cA0463f284546eFAA79,1302.0,0 
0xeBA4332701D43Ab2b07012294dCaeAfB3CCAC49f,1050.0,0 
0x818379e38181c1fFa8b64FdeC0682E4D8d9b7195,12007.085381,0 
0x0b601990C508F4193D9c4Ff239Dec54A473BCBdb,647.68478,0 
0x5986B17A5b5F51eabf8ffede40287B50111D57Db,4880.269387,0 
0x5Bc616DeB25692600167B2d6eE1FE40503f7E173,517.0,0 
0x23B03d430544809e76a3E21a17074d6158e3FA40,610.02959,0 
0xfc13ccF0201EFF904247Ad72201600929b4dA781,25007.0,0 
0x4589Bf97Ef5d481FfAe8841699207651c7a0c553,5539.180904,0 
0x82A4ae53F9883f7beA6d771A7d5B3ac6e93278Ba,9474.328203,0 
0xB948c04E6d90787296B605E563Af9c8f0E45d9B0,528.75,0 
0x50c516Ad3B9720D2fCBDA68037050d6Ac55eAc40,126.6,0 
0x018923cF7bec398D51d90d41deCBA688Bb89508b,71.655189,0 
0xb1b622CcD5Ed4592C11854273DBE9AaC76e0F149,1201.231586,0 
0xA2dCB52F5cF34a84A2eBFb7D937f7051ae4C697B,152699.026642,0 
0xABdb1F94bFf885Bd8933AC4f8AAaCDA4326491dE,6025.0,0 
0x7bab1015FcC70232EF5d1b95f7B9ab18700861aC,33326.5172,0 
0x2558A1Ac88419bB9D3ee5AD76c16EAD0aB4cEeA7,191.979391,0 
0x216C8C6A0233304A1074e246e43899D1FaE0E9D6,485.767465,0 
0xC008fD587DA0311bD15260a5862C1cE4a44319Df,106.310379,0 
0x587C932c64B6DE3949AFA4A11CEb51aF9889a160,38665.503479,0 
0x6dA319fEc478D2c3175898d9B3CD7Cf02CFFd683,126.531037,0 
0xF070c262b0Ce50bF4a38D9F17835Ea10c6F13069,213.075898,0 
0xe4134Bb9aeC91A83E9D42D836Eb6eBa82503E25c,240530.192541,0 
0x19a470Eba2156506E251b9e5774A515831c371e7,16266.540454,0 
0x68d64A96aac2233ADACa14ab12E2b3CE81cbDE92,1208.762624,0 
0x2eFb462fdE0b22d67913CAdfFE2E2558412E3c2F,12292.874762,0 
0x8FC4FAa9DD274dc801Ca629234E83183031634ec,1299.0,0 
0x951565d8979553285b526Cd4ad3c1EB962c7D1Cc,11507.352535,0 
0xDf2ec12c5F9Fde53E22167D10Ef37E0356701E7B,301.257035,0 
0x5ca26fD08ce512629f8377548AE9f4D21d977B56,400.0,0 
0x26ed96cC0E59f6bA77593a8AE4B6680De1c8D2d2,163702.923358,0 
0xF226Fb663fE28f76fe38E6672b38afb740b1cC14,278035.781621,0 
0xD94dBF2C1fc5b4c9cA277Efc7fF19Da7659d9925,317.477694,0 
0x1AdD6B4fa6D466971C5D69e90a7D06D0BB6C714a,2281.982845,0 
0x89d5Ac566d4d0BF14daD8B0531dd4B3de47F9424,3050.164488,0 
0x73f9BE81b8CB5684033f9fD905971064ed31e36e,4537.934221,0 
0x4cdD03Ce9e87F7F624c1d2F8c7D088b276A55332,41.420708,0 
0x33caDE4d47c2c0FcDDA34856b1aF2C97E4fA9f34,26.35,0 
0xFeA9d00967E8b016326832Ea7636691Cf6c5f5A0,519083.676661,0 
0x184eca52407bD2c7F7f485aebEBB932655239444,1283.0,0 
0xeAE8A2d602fbB49967a82dfE9096564BCC38ae46,6838.833661,0 
0xe2fBF3A2928029cABD9C6056cdFbc57170b7c0b4,445.565718,0 
0xFC7c4B7B3353A539E906783f94EDCC283AE975d0,440.596756,0 
0x9B242CcA5C5E972969cf61A1dB488b2BA22bE099,3671.475322,0 
0x4D2f4db0d49172068a93b747E02116c3DD48E50E,7069.985855,0 
0xd70A70a1b607207f788AB3286e7cD7Bb2daf2519,481.069111,0 
0x18F8f4a2b471e8FBedB664Ddf023794F498Ad0D2,6459.0,0 
0x5d9B02D1B5e616be561abA9eAF8FDA566505940A,281.931137,0 
0x831D0244CCb40cF53E12e5EC1D0345e0e04Fa565,322.132884,0 
0xE74548f4A19d1Dbd374F5f2cBA8a4eF65E2921f2,68064.062096,0 
0x51873630c7Ee2b4fa484Ef4C2da394d880080ea7,14880.434779,0 
0xe98B886Aa448d585067087D5159792266e1Df0E7,5971.283231,0 
0x0b7C75A9689A84854256c7d5dB7C87fEB1bbbb8b,139.0,0 
0x8f0525a16784BE0FfC5b83e70B9E75b64009eA3d,43.124151,0 
0x74CBBcEf49C44FEd445542a4E607884a48F2385d,31347.558338,0 
0xC6567FEEac0a98c16356e29A8b447221efddBf4B,291.53977,0 
0xd700e45f3eE9Fc681BBca5d2a0655e6E69e1439C,12.0,0 
0xA09885368163800b8605e67DbFB96b1e68c9b6F9,2211.08938,0 
0xE0fbfd933b037F710f39099cb5632fc9593F9f11,335.146706,0 
0xaA129639832E1697A21faBEEF9C167F7892AE8ff,8792.39527,0 
0x5E915d4dd165FdB44730A2f058Ca77B5E2475A7B,309.0,0 
